4f1a8a,127.0.0.1,GET,https://127.0.0.1:8000/,1709751707,,200
2190c1,127.0.0.1,GET,https://127.0.0.1:8000/,1709751714,,200
df1854,127.0.0.1,GET,https://127.0.0.1:8000/login,1709751829,,200
76f60e,127.0.0.1,GET,https://127.0.0.1:8000/login,1709751918,,200
d32677,127.0.0.1,GET,https://127.0.0.1:8000/login,1709751964,34c467,500
34c467,127.0.0.1,POST,https://127.0.0.1:8000/login,1709751964,,500
9f7c32,127.0.0.1,POST,https://127.0.0.1:8000/login,1709752184,,302
8bd389,127.0.0.1,GET,https://127.0.0.1:8000/home,1709752184,,200
1f9dbe,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709752184,3727d3,404
3727d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709752184,,404
9bfd36,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709752185,895fd3,404
895fd3,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709752185,,404
973ae3,127.0.0.1,GET,https://127.0.0.1:8000/home,1709752185,,200
c7e9bc,127.0.0.1,GET,https://127.0.0.1:8000/home,1709753249,,200
5f9119,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709753249,da7458,404
da7458,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709753249,,404
bd3b04,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709753250,1067ad,404
1067ad,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709753250,,404
97aba8,127.0.0.1,GET,https://127.0.0.1:8000/home,1709753250,,200
d0acdb,127.0.0.1,GET,https://127.0.0.1:8000/AfficherListe,1709753291,,200
984dca,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709753291,2d7158,404
2d7158,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709753291,,404
4906f1,127.0.0.1,GET,https://127.0.0.1:8000/home,1709753401,,200
25d0a5,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709753401,4a59c1,404
4a59c1,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709753401,,404
3ccdab,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709753402,c789fa,404
c789fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709753402,,404
6fc9f0,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753402,4741a6,404
4741a6,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753402,,404
70d63b,127.0.0.1,GET,https://127.0.0.1:8000/home,1709753402,,200
183415,127.0.0.1,GET,https://127.0.0.1:8000/home,1709753440,,200
d4d83a,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709753441,19e654,404
19e654,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709753441,,404
a2685a,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709753441,198f72,404
198f72,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709753441,,404
141e43,127.0.0.1,GET,https://127.0.0.1:8000/home,1709753441,,200
8a280b,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753442,dd932b,404
dd932b,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753442,,404
e1918c,127.0.0.1,GET,https://127.0.0.1:8000/home,1709753506,,200
825328,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709753506,06a775,404
06a775,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer01.jpg,1709753506,,404
c65e6c,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709753506,84766a,404
84766a,127.0.0.1,GET,https://127.0.0.1:8000/assets/imgs/customer02.jpg,1709753506,,404
febf8d,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753507,210d7d,404
210d7d,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753507,,404
b59711,127.0.0.1,GET,https://127.0.0.1:8000/home,1709753507,,200
3aa714,127.0.0.1,GET,https://127.0.0.1:8000/AfficherListe,1709753530,,200
2ca1cf,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709753530,d5d10c,404
d5d10c,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1709753530,,404
d082ce,127.0.0.1,GET,https://127.0.0.1:8000/AfficherListe,1709753635,,200
98f261,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753636,66dbcf,404
66dbcf,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753636,,404
c44134,127.0.0.1,GET,https://127.0.0.1:8000/AfficherListe,1709753636,,200
3d36c8,127.0.0.1,GET,https://127.0.0.1:8000/AfficherListe,1709753639,,200
d1002e,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753639,52265b,404
52265b,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753639,,404
b05a37,127.0.0.1,GET,https://127.0.0.1:8000/AfficherListe,1709753639,,200
92101b,127.0.0.1,GET,https://127.0.0.1:8000/AfficherListe,1709753645,,200
79385e,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753645,7b006d,404
7b006d,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753645,,404
8ca300,127.0.0.1,GET,https://127.0.0.1:8000/AfficherListe,1709753645,,200
a189b3,127.0.0.1,GET,https://127.0.0.1:8000/AfficherListe,1709753646,,200
456171,127.0.0.1,GET,https://127.0.0.1:8000/images/front_office/logo.svg,1709753646,112e56,404
